series_id,model,mae,smape
M42467,catboost_none,532.981644,11.002305
M41589,catboost_none,36.464803,1.967794
M35175,catboost_none,951.407045,13.466483
M42924,catboost_none,278.134051,8.380031
M28580,catboost_none,542.757475,5.529650
M17173,catboost_none,743.447901,55.125153
M40532,catboost_none,471.489628,5.734640
M42995,catboost_none,438.693188,26.205078
M9956,catboost_none,650.338397,23.658357
M24345,catboost_none,614.922131,4.156641
M42537,catboost_none,3279.320145,42.511670
M30261,catboost_none,593.840357,27.552437
M8327,catboost_none,481.444123,19.159746
M18938,catboost_none,446.966057,41.251749
M44608,catboost_none,221.819925,8.764394
M28207,catboost_none,354.640372,3.568102
M19855,catboost_none,264.278754,12.383880
M22634,catboost_none,63.338709,2.081330
M13180,catboost_none,29.623766,1.142633
M17657,catboost_none,240.480025,21.939114
M38014,catboost_none,29.843717,2.373626
M33096,catboost_none,155.719639,21.706879
M17667,catboost_none,1074.798031,22.924326
M38440,catboost_none,180.744206,2.537043
M30234,catboost_none,699.295180,29.890555
M23410,catboost_none,460.545636,7.553327
M20756,catboost_none,476.629602,50.458339
M47916,catboost_none,28.136383,2.855817
M22869,catboost_none,105.913353,4.073378
M4304,catboost_none,704.054497,8.531445
M41137,catboost_none,1015.526710,17.351720
M885,catboost_none,369.130658,5.523768
M18554,catboost_none,1920.801463,25.800421
M34114,catboost_none,259.278099,17.943040
M36326,catboost_none,1080.278803,20.027045
M22513,catboost_none,72.216268,2.963121
M11087,catboost_none,51.481730,2.851500
M38166,catboost_none,127.056717,1.423508
M36711,catboost_none,1413.418248,12.966365
M9619,catboost_none,379.550642,50.223022
M27889,catboost_none,199.964394,8.864159
M2609,catboost_none,377.274465,39.922709
M8226,catboost_none,1086.467703,28.015870
M29564,catboost_none,51.756477,3.106428
M33114,catboost_none,781.574917,13.156134
M45890,catboost_none,128.714483,7.852446
M12028,catboost_none,140.225839,5.004080
M14578,catboost_none,579.512290,10.671585
M18393,catboost_none,1858.279604,23.943764
M18394,catboost_none,840.417874,17.821624
M32570,catboost_none,1443.216486,18.361943
M40879,catboost_none,63.857364,1.700447
M19822,catboost_none,1171.977591,39.889468
M24670,catboost_none,288.287230,11.274487
M36244,catboost_none,396.186498,9.745909
M2442,catboost_none,75.720345,4.036712
M12404,catboost_none,36.763347,1.337480
M12754,catboost_none,33.920782,1.316358
M29510,catboost_none,199.787202,5.756735
M19100,catboost_none,938.220262,32.585317
M36643,catboost_none,65.005939,4.190669
M12712,catboost_none,89.329005,4.938342
M19039,catboost_none,512.893969,15.679783
M2183,catboost_none,93.474814,3.296087
M38074,catboost_none,598.857783,14.424294
M39011,catboost_none,37.622204,3.843921
M26405,catboost_none,56.687186,2.437795
M23424,catboost_none,142.779806,3.362925
M25000,catboost_none,214.530180,5.593140
M38778,catboost_none,116.703109,1.161287
M37249,catboost_none,181.118692,5.939839
M36925,catboost_none,419.644134,13.469268
M5735,catboost_none,1232.632387,11.818591
M20252,catboost_none,670.852218,18.694351
M37370,catboost_none,65.094171,6.527343
M20820,catboost_none,248.139967,20.745088
M25750,catboost_none,123.807322,10.858569
M26657,catboost_none,57.403222,5.881350
M19928,catboost_none,600.675647,11.756639
M11016,catboost_none,67.664705,3.769861
M29269,catboost_none,518.592354,22.983793
M22571,catboost_none,53.276187,2.600733
M7746,catboost_none,2757.834079,29.786771
M22653,catboost_none,20.403336,1.373639
M28137,catboost_none,454.615679,4.490793
M14884,catboost_none,568.822710,5.813381
M2955,catboost_none,692.624216,6.813660
M36494,catboost_none,36.091664,2.146885
M33390,catboost_none,697.616423,37.740452
M9021,catboost_none,1360.896364,50.442434
M27093,catboost_none,304.292738,2.883370
M23830,catboost_none,875.491875,14.009052
M16180,catboost_none,635.246996,4.973239
M40947,catboost_none,747.750432,14.758892
M31013,catboost_none,431.802683,8.785167
M24082,catboost_none,519.105175,15.208216
M15401,catboost_none,604.818900,20.930481
M32772,catboost_standard,718.705497,26.849367
M39513,catboost_standard,162.375459,10.486443
M43582,catboost_standard,322.048216,9.147275
M2976,catboost_standard,351.097360,3.154490
M3378,catboost_standard,55.832096,0.902257
M3793,catboost_standard,134.015066,3.456849
M34124,catboost_standard,364.600667,14.137238
M19848,catboost_standard,773.367342,34.189209
M10422,catboost_standard,37.463870,3.385512
M28534,catboost_standard,173.873313,1.729988
M35123,catboost_standard,347.075258,16.175976
M38965,catboost_standard,159.896166,1.594563
M4832,catboost_standard,169.057532,3.083049
M26546,catboost_standard,670.584467,11.352714
M26508,catboost_standard,104.393358,2.351121
M843,catboost_standard,12.437774,1.147809
M27135,catboost_standard,5.443428,0.427989
M24472,catboost_standard,187.573319,1.823045
M41399,catboost_standard,556.362222,8.179731
M6401,catboost_standard,1223.414403,10.004620
M8727,catboost_standard,117.019321,19.958145
M19175,catboost_standard,821.685563,13.926649
M34044,catboost_standard,860.615695,21.497438
M10601,catboost_standard,575.298267,13.863955
M22156,catboost_standard,165.813755,4.401585
M13817,catboost_standard,582.852735,19.507074
M20403,catboost_standard,740.996174,58.849990
M33554,catboost_standard,68.528106,10.368419
M17448,catboost_standard,283.528955,30.746436
M1705,catboost_standard,74.352781,2.685341
M24937,catboost_standard,172.963020,4.041405
M15412,catboost_standard,1618.963767,20.687890
M9114,catboost_standard,436.713387,22.147411
M41584,catboost_standard,647.768956,6.938521
M19528,catboost_standard,174.461463,13.245549
M31381,catboost_standard,730.507404,23.222976
M37217,catboost_standard,44.662525,4.194853
M5663,catboost_standard,1215.960278,10.511164
M23337,catboost_standard,13.385396,0.802544
M15952,catboost_standard,552.541195,9.994082
M43622,catboost_standard,1509.549626,12.904665
M47799,catboost_standard,1506.731972,36.230045
M36823,catboost_standard,1921.559566,13.109304
M19842,catboost_standard,407.744905,16.879260
M3920,catboost_standard,186.155659,6.584300
M33760,catboost_standard,1464.033723,21.068558
M26741,catboost_standard,148.115181,1.902758
M11301,catboost_standard,36.014781,1.567193
M39695,catboost_standard,205.508660,2.649017
M26684,catboost_standard,886.968971,15.761544
M32983,catboost_standard,57.737341,5.199737
M34628,catboost_standard,2044.062311,28.794809
M24410,catboost_standard,126.154816,3.123000
M10445,catboost_standard,41.053198,3.966071
M27785,catboost_standard,1400.005280,10.039355
M16157,catboost_standard,291.539437,20.907735
M27832,catboost_standard,658.040723,19.492576
M45377,catboost_standard,250.630400,12.012792
M26001,catboost_standard,155.445232,3.198590
M40961,catboost_standard,5859.410522,43.265566
M5,catboost_standard,55.247427,1.265612
M6840,catboost_standard,912.606068,11.746193
M36792,catboost_standard,207.655419,7.231365
M27368,catboost_standard,138.383660,0.698406
M11193,catboost_standard,27.243622,0.583452
M44275,catboost_standard,15.172798,8.468215
M27721,catboost_standard,9.775466,0.734227
M46313,catboost_standard,276.198492,4.415926
M40266,catboost_standard,1410.106628,16.346462
M19269,catboost_standard,466.898590,32.306994
M39188,catboost_standard,74.078499,3.101545
M40717,catboost_standard,3185.516271,18.971572
M9061,catboost_standard,1799.444893,61.511214
M37631,catboost_standard,385.321937,3.786210
M14400,catboost_standard,1799.070840,13.045068
M43093,catboost_standard,40.089043,2.303310
M45915,catboost_standard,108.070190,6.109126
M10391,catboost_standard,281.151474,7.527773
M2477,catboost_standard,281.425897,5.038230
M41747,catboost_standard,536.480831,20.159634
M7569,catboost_standard,546.438602,27.820320
M45430,catboost_standard,357.931930,10.880966
M10158,catboost_standard,42.363481,2.407537
M24801,catboost_standard,39.722095,1.430993
M44781,catboost_standard,2580.683682,22.140395
M854,catboost_standard,208.827210,4.768625
M43251,catboost_standard,91.776411,8.758390
M12609,catboost_standard,92.893092,2.739955
M986,catboost_standard,29.616084,1.300201
M26132,catboost_standard,35.174194,2.457063
M39259,catboost_standard,477.769319,5.338805
M18286,catboost_standard,1030.717022,25.966635
M24589,catboost_standard,100.385757,2.992422
M2711,catboost_standard,640.804994,6.743679
M28213,catboost_standard,73.376435,0.744025
M25943,catboost_standard,1107.446034,7.797150
M40019,catboost_standard,1706.236746,27.002596
M31002,catboost_standard,1176.718952,26.700130
M27478,catboost_standard,46.982234,1.487017
M36609,catboost_standard,22.161780,1.571285
M10677,catboost_standard,223.685311,1.346797
M12734,catboost_standard,11.796462,0.913678
M25835,catboost_standard,192.407278,2.713940
M1423,catboost_standard,29.050697,1.111464
M14274,catboost_standard,303.702055,3.894927
M36159,catboost_standard,826.024592,12.724142
M30895,catboost_standard,637.460734,8.727420
M34094,catboost_standard,1369.114839,44.252610
M30170,catboost_standard,98.897700,2.535028
M21061,catboost_standard,135.415915,7.209846
M2864,catboost_standard,989.975137,7.725162
M47962,catboost_standard,794.330481,16.279993
M20089,catboost_standard,507.098621,22.551830
M15704,catboost_standard,262.358216,11.016829
M2800,catboost_standard,316.369816,9.106539
M17556,catboost_standard,639.052011,48.460293
M3169,catboost_standard,502.786569,4.053895
M8649,catboost_standard,651.043162,26.209016
M27326,catboost_standard,38.317115,2.417372
M31121,catboost_standard,262.323563,17.835183
M2433,catboost_standard,320.928360,5.766752
M41134,catboost_standard,641.788145,10.426118
M31081,catboost_standard,371.020474,9.541205
M7194,catboost_standard,874.449372,17.421693
M21216,catboost_standard,187.573862,7.229163
M6651,catboost_standard,1220.886967,15.826346
M8298,catboost_standard,1413.924671,48.255206
M24871,catboost_standard,57.923436,0.711495
M12267,catboost_standard,97.630239,0.949648
M21362,catboost_standard,226.645744,12.758603
M27551,catboost_standard,19.750911,1.761571
M5764,catboost_standard,111.358119,1.296107
M25201,catboost_standard,124.884982,2.119659
M29756,catboost_standard,342.854141,3.554990
M26654,catboost_standard,383.291902,20.541554
M38360,catboost_standard,80.761084,1.683006
M33017,catboost_standard,1944.812466,32.437777
M12430,catboost_standard,207.421120,6.312636
M33772,catboost_standard,1182.898373,10.780468
M6341,catboost_standard,228.159045,4.198813
M16502,catboost_standard,316.230607,7.099482
M32262,catboost_standard,3577.356418,48.788995
M45792,catboost_standard,262.198319,23.630285
M30603,catboost_standard,607.690232,6.351590
M5081,catboost_standard,204.487672,5.095438
M12529,catboost_standard,104.229119,2.716625
M2580,catboost_standard,52.649177,0.775128
M46344,catboost_standard,276.698650,5.069460
M31613,catboost_standard,106.303885,2.195830
M17610,catboost_standard,701.370857,21.031523
M39483,catboost_standard,122.575269,2.649470
M17963,catboost_standard,1002.275754,27.042466
M30283,catboost_standard,311.233990,14.035489
M12470,catboost_standard,48.438757,1.989045
M40800,catboost_standard,71.735007,4.768810
M13578,catboost_standard,489.738566,15.752073
M38839,catboost_standard,182.211532,1.795657
M7375,catboost_standard,635.175963,12.855247
M29388,catboost_standard,236.842082,3.642914
M41495,catboost_standard,303.937228,11.976307
M4505,catboost_standard,1049.894140,14.893385
M24565,catboost_standard,142.650735,2.530082
M43082,catboost_standard,160.542793,6.711782
M41390,catboost_standard,428.926980,6.457006
M15005,catboost_standard,622.077485,8.428422
M8593,catboost_standard,1033.750678,17.294716
M5755,catboost_standard,456.462822,12.316903
M16818,catboost_standard,424.937330,5.337083
M15385,catboost_standard,58.779218,3.733404
M45346,catboost_standard,327.290552,5.135818
M8046,catboost_standard,278.828733,29.603394
M23315,catboost_standard,36.516063,1.178346
M43146,catboost_standard,199.485086,4.839789
M38204,catboost_standard,66.519529,1.093359
M29604,catboost_standard,18.859047,1.498286
M23277,catboost_standard,84.927499,1.430181
M3752,catboost_standard,66.944029,1.138881
M33252,catboost_standard,935.479379,91.670539
M5693,catboost_standard,300.782796,7.120401
M7639,catboost_standard,411.841413,33.319439
M6537,catboost_standard,49.120665,4.321627
M33657,catboost_standard,588.447613,14.510142
M21547,catboost_standard,137.375371,5.266646
M34119,catboost_standard,858.139817,42.412741
M23557,catboost_standard,1835.373100,21.485766
M1571,catboost_standard,64.461032,3.211354
M33216,catboost_standard,939.136389,45.884406
M8421,catboost_standard,638.130794,41.443588
M31802,catboost_standard,489.785450,42.847444
M19304,catboost_standard,1350.573017,35.889820
M851,catboost_standard,221.331506,11.184377
M34969,catboost_standard,243.662368,26.563364
M38555,catboost_standard,45.808671,1.097352
M10784,catboost_standard,237.632318,4.587767
M21591,catboost_standard,165.217449,13.006913
M5730,catboost_standard,332.363363,5.847000
M13864,catboost_standard,870.099308,11.312598
M26397,catboost_standard,66.452175,2.982267
M18895,catboost_standard,673.677275,16.403292
M28850,catboost_standard,1434.866375,13.844791
M148,catboost_standard,746.845271,4.003006
M24450,catboost_standard,77.406838,1.284188
M43809,catboost_standard,552.615608,8.306789
M42467,catboost_standard,582.965737,12.109730
M41589,catboost_standard,24.769004,1.329880
M35175,catboost_standard,925.370092,12.814752
M42924,catboost_standard,524.689770,16.234640
M28580,catboost_standard,669.125170,6.766909
M17173,catboost_standard,453.419399,36.503513
M40532,catboost_standard,445.844453,5.451312
M42995,catboost_standard,400.575512,24.303919
M9956,catboost_standard,526.321586,19.558271
M24345,catboost_standard,654.203943,4.420107
M42537,catboost_standard,4037.084993,54.348059
M30261,catboost_standard,399.020968,19.463690
M8327,catboost_standard,411.363945,16.624850
M18938,catboost_standard,467.097114,42.613368
M44608,catboost_standard,43.789377,1.800581
M28207,catboost_standard,285.063027,2.878603
M19855,catboost_standard,267.680390,12.551465
M22634,catboost_standard,28.313317,0.922819
M13180,catboost_standard,32.648579,1.261235
M17657,catboost_standard,295.765361,25.996757
M38014,catboost_standard,37.080600,3.019900
M33096,catboost_standard,189.489253,26.643648
M17667,catboost_standard,1701.027068,33.159076
M38440,catboost_standard,110.757284,1.561099
M30234,catboost_standard,221.996721,10.935114
M23410,catboost_standard,252.932297,4.226562
M20756,catboost_standard,381.950486,43.009193
M47916,catboost_standard,28.643364,2.907872
M22869,catboost_standard,124.820566,4.812117
M4304,catboost_standard,617.413439,7.513249
M41137,catboost_standard,1257.876520,20.817640
M885,catboost_standard,119.493191,1.851595
M18554,catboost_standard,1533.218808,20.393300
M34114,catboost_standard,284.968863,19.413510
M36326,catboost_standard,857.604912,16.615922
M22513,catboost_standard,61.099748,2.509642
M11087,catboost_standard,24.205430,1.350770
M38166,catboost_standard,132.955588,1.488068
M36711,catboost_standard,686.729196,6.074820
M9619,catboost_standard,261.507814,37.796599
M27889,catboost_standard,226.269215,10.136693
M2609,catboost_standard,310.486641,34.291750
M8226,catboost_standard,1265.448681,31.544001
M29564,catboost_standard,43.797440,2.614207
M33114,catboost_standard,687.061401,11.363082
M45890,catboost_standard,131.082926,7.999495
M12028,catboost_standard,110.869518,3.922266
M14578,catboost_standard,453.939799,8.087608
M18393,catboost_standard,1695.528132,21.988134
M18394,catboost_standard,764.565820,16.336627
M32570,catboost_standard,1026.318632,13.536479
M40879,catboost_standard,58.696847,1.563360
M19822,catboost_standard,1392.077393,45.064879
M24670,catboost_standard,299.896996,11.641796
M36244,catboost_standard,414.983177,10.179147
M2442,catboost_standard,54.644423,2.891962
M12404,catboost_standard,35.046261,1.282287
M12754,catboost_standard,41.703144,1.618539
M29510,catboost_standard,158.805691,4.543220
M19100,catboost_standard,1210.319407,39.384110
M36643,catboost_standard,66.666407,4.300997
M12712,catboost_standard,164.080945,8.946009
M19039,catboost_standard,464.974618,14.208060
M2183,catboost_standard,111.304358,3.924580
M38074,catboost_standard,1751.243527,35.399438
M39011,catboost_standard,89.656322,8.879325
M26405,catboost_standard,54.006192,2.298977
M23424,catboost_standard,103.688641,2.452654
M25000,catboost_standard,242.463173,6.323826
M38778,catboost_standard,107.676564,1.072308
M37249,catboost_standard,827.546010,30.268232
M36925,catboost_standard,487.753506,15.485328
M5735,catboost_standard,808.987291,7.576697
M20252,catboost_standard,616.050945,16.919512
M37370,catboost_standard,50.410752,5.094082
M20820,catboost_standard,220.207851,18.634487
M25750,catboost_standard,100.314347,8.857544
M26657,catboost_standard,159.731817,14.996370
M19928,catboost_standard,772.511998,14.668920
M11016,catboost_standard,72.864666,4.052911
M29269,catboost_standard,199.638659,9.574037
M22571,catboost_standard,40.551304,2.020797
M7746,catboost_standard,3523.759013,36.195013
M22653,catboost_standard,11.563792,0.781724
M28137,catboost_standard,671.088251,6.663522
M14884,catboost_standard,602.020076,6.156289
M2955,catboost_standard,783.681431,7.765934
M36494,catboost_standard,30.857492,1.831040
M33390,catboost_standard,749.955647,43.410506
M9021,catboost_standard,1380.964464,50.940531
M27093,catboost_standard,104.401991,1.002443
M23830,catboost_standard,746.003627,11.711082
M16180,catboost_standard,799.532197,6.226399
M40947,catboost_standard,588.176549,11.321554
M31013,catboost_standard,389.706428,7.891685
M24082,catboost_standard,542.851172,15.623181
M15401,catboost_standard,641.266011,22.362355
M32772,catboost_robust,793.529965,29.096404
M39513,catboost_robust,135.812615,8.862301
M43582,catboost_robust,396.648667,11.441574
M2976,catboost_robust,417.655944,3.770804
M3378,catboost_robust,56.070785,0.906158
M3793,catboost_robust,133.321590,3.479158
M34124,catboost_robust,331.910475,12.861319
M19848,catboost_robust,851.584975,36.830924
M10422,catboost_robust,36.918127,3.335211
M28534,catboost_robust,311.972291,3.057724
M35123,catboost_robust,334.752780,15.663094
M38965,catboost_robust,89.637895,0.897379
M4832,catboost_robust,137.441087,2.498451
M26546,catboost_robust,396.903090,7.065819
M26508,catboost_robust,66.703452,1.510236
M843,catboost_robust,13.799456,1.274414
M27135,catboost_robust,10.365043,0.816768
M24472,catboost_robust,498.674117,4.949089
M41399,catboost_robust,627.897441,9.295151
M6401,catboost_robust,1273.801695,10.469304
M8727,catboost_robust,116.338021,19.828602
M19175,catboost_robust,884.386430,14.855161
M34044,catboost_robust,720.118558,17.525397
M10601,catboost_robust,561.923941,13.631136
M22156,catboost_robust,230.528516,6.045458
M13817,catboost_robust,612.462648,20.616658
M20403,catboost_robust,602.801262,51.387718
M33554,catboost_robust,61.266361,9.360483
M17448,catboost_robust,299.829232,32.046164
M1705,catboost_robust,75.392788,2.725508
M24937,catboost_robust,164.971734,3.842482
M15412,catboost_robust,1705.849372,21.833064
M9114,catboost_robust,494.419533,24.647931
M41584,catboost_robust,553.745466,5.892032
M19528,catboost_robust,183.258573,13.903270
M31381,catboost_robust,965.947111,29.435820
M37217,catboost_robust,51.026990,4.802317
M5663,catboost_robust,1354.076778,11.618477
M23337,catboost_robust,9.116473,0.546397
M15952,catboost_robust,494.304694,8.916074
M43622,catboost_robust,1366.396117,11.591146
M47799,catboost_robust,1566.637789,37.212079
M36823,catboost_robust,3060.051376,21.788835
M19842,catboost_robust,625.102991,24.131102
M3920,catboost_robust,289.930380,10.170077
M33760,catboost_robust,1552.513377,22.145550
M26741,catboost_robust,242.087782,3.090891
M11301,catboost_robust,37.451898,1.630802
M39695,catboost_robust,412.237547,5.237371
M26684,catboost_robust,916.289454,16.388354
M32983,catboost_robust,71.277415,6.315784
M34628,catboost_robust,2158.030389,30.683899
M24410,catboost_robust,131.102726,3.242179
M10445,catboost_robust,40.152491,3.878234
M27785,catboost_robust,1092.693417,7.796039
M16157,catboost_robust,293.953854,21.086892
M27832,catboost_robust,681.037352,20.085566
M45377,catboost_robust,272.907264,12.980523
M26001,catboost_robust,118.241735,2.424365
M40961,catboost_robust,5868.909178,43.346200
M5,catboost_robust,54.096838,1.239466
M6840,catboost_robust,1031.641269,13.377741
M36792,catboost_robust,92.784865,3.145775
M27368,catboost_robust,484.920494,2.418021
M11193,catboost_robust,30.154588,0.645782
M44275,catboost_robust,36.712143,19.244033
M27721,catboost_robust,4.615681,0.347832
M46313,catboost_robust,209.221770,3.335679
M40266,catboost_robust,1426.939080,16.590508
M19269,catboost_robust,549.745542,36.694138
M39188,catboost_robust,127.995457,5.448622
M40717,catboost_robust,624.540843,3.422069
M9061,catboost_robust,1884.147092,63.349379
M37631,catboost_robust,471.147308,4.652565
M14400,catboost_robust,1743.937485,12.800401
M43093,catboost_robust,36.089251,2.070886
M45915,catboost_robust,119.990528,6.813538
M10391,catboost_robust,348.949544,9.457931
M2477,catboost_robust,285.644118,5.112536
M41747,catboost_robust,542.598973,20.416029
M7569,catboost_robust,514.371705,26.548054
M45430,catboost_robust,370.607510,11.258599
M10158,catboost_robust,36.814856,2.088518
M24801,catboost_robust,47.625934,1.719173
M44781,catboost_robust,3216.349080,28.635094
M854,catboost_robust,178.512874,4.053827
M43251,catboost_robust,88.270907,8.493526
M12609,catboost_robust,93.653956,2.761195
M986,catboost_robust,37.780654,1.659807
M26132,catboost_robust,41.884044,2.929715
M39259,catboost_robust,441.212418,4.916138
M18286,catboost_robust,1186.051684,29.145675
M24589,catboost_robust,89.788747,2.680684
M2711,catboost_robust,613.931056,6.495071
M28213,catboost_robust,68.454451,0.695287
M25943,catboost_robust,1449.898338,10.355026
M40019,catboost_robust,1711.967078,27.087913
M31002,catboost_robust,1186.043766,26.982117
M27478,catboost_robust,86.976409,2.774459
M36609,catboost_robust,28.059324,1.990541
M10677,catboost_robust,332.285728,2.013340
M12734,catboost_robust,12.166287,0.945235
M25835,catboost_robust,195.858878,2.765991
M1423,catboost_robust,25.641259,0.982579
M14274,catboost_robust,233.853246,2.984738
M36159,catboost_robust,689.078961,10.324602
M30895,catboost_robust,737.734634,9.961079
M34094,catboost_robust,1342.320217,43.673976
M30170,catboost_robust,91.561470,2.347547
M21061,catboost_robust,131.261040,6.968069
M2864,catboost_robust,1159.724058,9.245272
M47962,catboost_robust,616.071211,12.829460
M20089,catboost_robust,426.930662,19.428463
M15704,catboost_robust,281.330523,11.730935
M2800,catboost_robust,408.949636,11.971557
M17556,catboost_robust,646.508225,48.783944
M3169,catboost_robust,547.807167,4.420793
M8649,catboost_robust,515.802784,21.466020
M27326,catboost_robust,53.624845,3.365204
M31121,catboost_robust,391.193718,25.584994
M2433,catboost_robust,287.961286,5.197937
M41134,catboost_robust,527.328648,8.424593
M31081,catboost_robust,298.182063,7.555949
M7194,catboost_robust,857.015121,17.117924
M21216,catboost_robust,212.985991,8.156726
M6651,catboost_robust,1241.832410,16.141094
M8298,catboost_robust,1484.926068,50.102954
M24871,catboost_robust,65.475321,0.804267
M12267,catboost_robust,102.015718,0.992198
M21362,catboost_robust,228.607047,12.800278
M27551,catboost_robust,30.220497,2.713510
M5764,catboost_robust,132.196336,1.536652
M25201,catboost_robust,126.442756,2.147779
M29756,catboost_robust,190.597843,1.952061
M26654,catboost_robust,471.750373,24.552594
M38360,catboost_robust,58.984637,1.227798
M33017,catboost_robust,1765.321869,30.017297
M12430,catboost_robust,190.497732,5.791340
M33772,catboost_robust,957.597915,8.542800
M6341,catboost_robust,241.591593,4.450506
M16502,catboost_robust,354.720066,7.900190
M32262,catboost_robust,3633.235678,49.944314
M45792,catboost_robust,233.095738,21.527364
M30603,catboost_robust,501.250660,5.318472
M5081,catboost_robust,203.437265,5.067778
M12529,catboost_robust,110.228759,2.876546
M2580,catboost_robust,285.589561,4.293108
M46344,catboost_robust,274.665346,5.033371
M31613,catboost_robust,118.684725,2.459419
M17610,catboost_robust,730.710536,21.902671
M39483,catboost_robust,87.322795,1.896086
M17963,catboost_robust,936.046993,25.632218
M30283,catboost_robust,461.243621,20.104024
M12470,catboost_robust,63.110620,2.606822
M40800,catboost_robust,73.368948,4.877630
M13578,catboost_robust,517.845875,16.740990
M38839,catboost_robust,155.133318,1.530858
M7375,catboost_robust,812.998852,16.024144
M29388,catboost_robust,139.224396,2.124084
M41495,catboost_robust,302.929740,11.952201
M4505,catboost_robust,1050.585068,14.902824
M24565,catboost_robust,254.010102,4.555260
M43082,catboost_robust,132.904684,5.569066
M41390,catboost_robust,444.934639,6.694291
M15005,catboost_robust,661.674669,8.933432
M8593,catboost_robust,1092.110748,18.163821
M5755,catboost_robust,447.286297,12.047568
M16818,catboost_robust,373.936102,4.673783
M15385,catboost_robust,72.414625,4.626536
M45346,catboost_robust,146.228183,2.270836
M8046,catboost_robust,280.474879,29.728574
M23315,catboost_robust,43.404053,1.402661
M43146,catboost_robust,206.197963,4.976769
M38204,catboost_robust,105.188664,1.722918
M29604,catboost_robust,17.504443,1.388569
M23277,catboost_robust,90.586154,1.526720
M3752,catboost_robust,58.099940,0.987459
M33252,catboost_robust,929.777235,91.395980
M5693,catboost_robust,287.023164,6.806193
M7639,catboost_robust,531.549988,40.625686
M6537,catboost_robust,34.127106,2.988162
M33657,catboost_robust,586.605286,14.460457
M21547,catboost_robust,134.265912,5.148058
M34119,catboost_robust,864.621906,42.599804
M23557,catboost_robust,1570.156991,18.613807
M1571,catboost_robust,74.076198,3.702372
M33216,catboost_robust,926.575508,45.454986
M8421,catboost_robust,657.570928,42.400423
M31802,catboost_robust,419.830855,38.099283
M19304,catboost_robust,1325.707426,35.408115
M851,catboost_robust,161.126577,8.281738
M34969,catboost_robust,243.750307,26.539102
M38555,catboost_robust,29.445478,0.706268
M10784,catboost_robust,157.438402,3.009286
M21591,catboost_robust,177.170510,13.816248
M5730,catboost_robust,339.868859,5.981451
M13864,catboost_robust,726.514587,9.522368
M26397,catboost_robust,61.390070,2.759590
M18895,catboost_robust,793.921818,18.891935
M28850,catboost_robust,1451.442217,14.075301
M148,catboost_robust,512.890272,2.767001
M24450,catboost_robust,78.247874,1.298266
M43809,catboost_robust,531.175482,7.973454
M42467,catboost_robust,648.848249,13.518083
M41589,catboost_robust,82.737403,4.542420
M35175,catboost_robust,952.458620,13.130559
M42924,catboost_robust,396.171001,11.978275
M28580,catboost_robust,700.421519,7.056575
M17173,catboost_robust,425.066010,34.155466
M40532,catboost_robust,408.015622,4.995779
M42995,catboost_robust,403.975548,24.459749
M9956,catboost_robust,542.865274,20.147286
M24345,catboost_robust,687.013852,4.630566
M42537,catboost_robust,3721.000333,49.216516
M30261,catboost_robust,481.475530,23.017226
M8327,catboost_robust,445.243229,17.879167
M18938,catboost_robust,450.735933,41.485162
M44608,catboost_robust,71.568189,2.917951
M28207,catboost_robust,253.510557,2.565197
M19855,catboost_robust,265.214621,12.431525
M22634,catboost_robust,30.389939,0.990645
M13180,catboost_robust,19.288653,0.742157
M17657,catboost_robust,289.788265,25.508818
M38014,catboost_robust,27.298998,2.214801
M33096,catboost_robust,188.057302,26.540997
M17667,catboost_robust,1887.537584,35.844634
M38440,catboost_robust,117.481734,1.654561
M30234,catboost_robust,262.487719,12.678290
M23410,catboost_robust,232.541645,3.894330
M20756,catboost_robust,405.650248,44.861757
M47916,catboost_robust,24.357703,2.484374
M22869,catboost_robust,85.143673,3.251530
M4304,catboost_robust,648.393689,7.851233
M41137,catboost_robust,1291.067820,21.341188
M885,catboost_robust,110.525899,1.716884
M18554,catboost_robust,1484.495696,19.270263
M34114,catboost_robust,242.161766,16.826831
M36326,catboost_robust,1010.919386,19.067146
M22513,catboost_robust,78.821762,3.220739
M11087,catboost_robust,16.594226,0.935893
M38166,catboost_robust,191.167512,2.150032
M36711,catboost_robust,1343.246997,12.276759
M9619,catboost_robust,191.231782,29.414249
M27889,catboost_robust,246.911318,11.139283
M2609,catboost_robust,276.543431,31.183874
M8226,catboost_robust,1250.061766,31.254456
M29564,catboost_robust,59.106524,3.548037
M33114,catboost_robust,698.878328,11.535484
M45890,catboost_robust,138.520064,8.476733
M12028,catboost_robust,119.485183,4.245546
M14578,catboost_robust,345.757774,5.989921
M18393,catboost_robust,1772.954749,22.934014
M18394,catboost_robust,748.422311,15.998910
M32570,catboost_robust,1278.472863,16.492192
M40879,catboost_robust,59.684326,1.590398
M19822,catboost_robust,1330.722949,43.611792
M24670,catboost_robust,311.304124,12.087682
M36244,catboost_robust,390.833117,9.594964
M2442,catboost_robust,121.864917,6.580533
M12404,catboost_robust,34.879290,1.275160
M12754,catboost_robust,29.439004,1.138374
M29510,catboost_robust,183.696312,5.281683
M19100,catboost_robust,1053.484426,35.534075
M36643,catboost_robust,40.462929,2.587576
M12712,catboost_robust,191.179686,10.335444
M19039,catboost_robust,497.667432,15.271033
M2183,catboost_robust,100.675527,3.538797
M38074,catboost_robust,2114.596151,41.102821
M39011,catboost_robust,76.595513,7.569296
